,Time,Oponente,Data,Casa/Fora,Classificatoria/Playoffs,Nome,Pts_3_C,Pts_3_T,Pts_2_C,Pts_2_T,LL_C,LL_T,RO,RD,RT,AS,BR,TO,FC,FR,ER,EN,substituicao_entra,substituicao_sai,Ar_Pts_C,Ar_Pts_T,Pts_C,Pts_T,posse_de_bola_Oliver,Diferenca_Placar,Vitoria/Derrota,Periodos_Positivos,posse_de_bola,Ataques/min,Tempo_de_posse,Semana
1826,Minas,Bauru,nan,casa,nan,Equipe,24,78,40,78,13,16,10,25,35,18,6,6,23,17,14,3,40,35,26.5,65.0,80,172,76.0,-11.0,derrota,4,76,3.62,21,nan
1827,Bauru,Minas,nan,fora,nan,Equipe,33,78,40,86,16,22,9,24,33,24,10,4,17,22,10,2,21,16,30.0,69.0,91,186,79.0,11.0,vitória,5,76,4.0,19,nan
1828,Brasília,Sesi Franca,nan,casa,nan,Equipe,33,66,48,88,7,11,9,22,31,26,5,0,20,14,13,3,33,28,33.5,66.0,91,165,74.0,-6.0,derrota,4,72,3.79,19,nan
1829,Sesi Franca,Brasília,nan,fora,nan,Equipe,30,75,44,78,18,23,13,24,37,20,8,2,15,18,14,5,45,40,29.5,64.0,97,176,74.0,6.0,vitória,8,72,3.43,21,nan
1830,Vasco da Gama,VipTech CMB,nan,casa,nan,Equipe,12,60,44,76,25,29,8,23,31,12,5,2,17,25,11,1,21,15,25.5,58.0,82,165,73.0,-10.0,derrota,7,71,3.74,19,nan
1831,VipTech CMB,Vasco da Gama,nan,fora,nan,Equipe,45,90,34,66,12,15,7,25,32,18,3,2,25,16,10,1,36,31,31.5,63.0,92,171,73.0,10.0,vitória,8,70,3.5,20,nan
1832,Fortaleza B,Macaé Basquete,nan,casa,nan,Equipe,33,87,30,76,14,19,11,27,38,13,11,2,12,17,12,1,29,24,25.5,67.0,78,182,76.0,6.0,vitória,5,75,3.95,19,nan
1833,Macaé Basquete,Fortaleza B,nan,fora,nan,Equipe,9,60,54,86,8,12,7,31,38,14,7,6,18,11,15,1,26,21,29.5,63.0,72,158,76.0,-6.0,derrota,8,75,3.57,21,nan
1834,Vitória,Flamengo,nan,casa,nan,Equipe,18,87,52,92,17,23,9,24,33,18,10,1,27,21,12,2,38,48,31.0,75.0,89,202,87.0,-4.0,derrota,4,83,3.77,22,nan
1835,Flamengo,Vitória,nan,fora,nan,Equipe,36,102,32,60,25,30,9,28,37,17,5,1,22,27,20,0,28,38,28.0,64.0,93,192,87.0,4.0,vitória,6,84,3.65,23,nan
1836,Mogi,Pinheiros,nan,casa,nan,Equipe,27,87,52,78,11,17,13,20,33,21,8,1,19,21,11,6,26,21,32.0,68.0,96,182,73.0,17.0,vitória,8,67,3.19,21,nan
1837,Pinheiros,Mogi,nan,fora,nan,Equipe,21,51,40,60,17,26,4,16,20,15,8,0,21,19,17,1,29,24,26.5,47.0,79,137,71.0,-17.0,derrota,5,67,3.53,19,nan
1838,Caxias do Sul,L Sorocabana,nan,casa,nan,Equipe,12,72,26,58,21,27,6,21,27,10,9,3,28,25,11,1,44,38,16.5,53.0,60,157,70.0,-7.0,derrota,6,67,3.72,18,nan
1839,L Sorocabana,Caxias do Sul,nan,fora,nan,Equipe,21,54,22,72,24,37,11,24,35,11,10,3,25,28,9,0,59,54,18.0,54.0,67,163,67.0,7.0,vitória,5,66,3.0,22,nan
1840,Vasco da Gama,Paulistano,nan,casa,nan,Equipe,30,78,28,68,9,12,12,10,22,11,6,0,19,20,14,1,35,30,23.5,60.0,68,158,67.0,-14.0,derrota,4,65,3.25,20,nan
1841,Paulistano,Vasco da Gama,nan,fora,nan,Equipe,39,87,28,56,15,18,9,24,33,24,8,6,21,17,12,0,34,29,27.0,57.0,82,161,69.0,14.0,vitória,8,64,3.2,20,nan
1842,Brasília,Bauru,nan,casa,nan,Equipe,30,87,44,90,18,23,15,21,36,24,9,4,22,19,13,3,57,52,30.5,74.0,95,200,81.0,5.0,vitória,6,76,3.8,20,nan
1843,Bauru,Brasília,nan,fora,nan,Equipe,33,66,36,74,20,24,4,23,27,19,7,3,19,21,13,1,41,36,28.5,59.0,90,164,78.0,-5.0,derrota,6,75,3.75,20,nan
1844,Minas,Sesi Franca,nan,casa,nan,Equipe,12,60,50,74,18,23,6,22,28,16,5,2,36,24,16,0,41,36,29.0,57.0,80,157,77.0,-6.0,derrota,5,75,3.75,20,nan
1845,Sesi Franca,Minas,nan,fora,nan,Equipe,18,60,22,60,44,58,13,21,34,17,10,0,25,35,12,2,25,20,16.0,50.0,86,178,71.0,6.0,vitória,6,75,3.75,20,nan
1846,Macaé Basquete,Brasília,nan,casa,nan,Equipe,24,54,54,82,9,14,7,27,34,22,4,0,19,19,19,2,29,24,34.0,59.0,89,150,78.0,14.0,vitória,7,75,3.57,21,nan
1847,Brasília,Macaé Basquete,nan,fora,nan,Equipe,18,78,46,70,10,14,5,16,21,14,13,1,20,15,17,1,23,18,28.5,61.0,75,162,78.0,-14.0,derrota,2,75,3.95,19,nan
1848,Flamengo,Minas,nan,casa,nan,Equipe,54,105,40,66,14,21,10,23,33,28,5,1,21,21,11,2,30,25,37.0,68.0,110,192,79.0,35.0,vitória,5,72,3.79,19,nan
1849,Minas,Flamengo,nan,fora,nan,Equipe,15,54,46,80,13,21,6,17,23,12,7,0,23,21,13,1,40,35,27.5,58.0,75,155,74.0,-35.0,derrota,3,72,3.43,21,nan
1850,Pinheiros,Caxias do Sul,nan,casa,nan,Equipe,30,81,54,86,11,13,10,28,38,20,8,3,21,15,14,4,26,26,35.0,70.0,99,180,79.0,29.0,vitória,7,74,3.7,20,nan
1851,Caxias do Sul,Pinheiros,nan,fora,nan,Equipe,12,66,46,98,11,22,14,19,33,11,9,5,16,20,11,1,18,18,26.5,71.0,70,186,76.0,-29.0,derrota,3,75,3.75,20,nan
1852,Caxias do Sul,Mogi,nan,casa,nan,Equipe,27,81,34,70,19,24,5,21,26,13,3,2,19,24,12,0,16,11,26.0,62.0,80,175,79.0,-9.0,derrota,4,69,3.29,21,nan
1853,Mogi,Caxias do Sul,nan,fora,nan,Equipe,45,87,32,68,10,14,12,25,37,28,6,1,24,19,11,2,29,24,30.0,63.0,89,169,68.0,9.0,vitória,9,68,3.58,19,nan
1854,Bauru,Flamengo,nan,casa,nan,Equipe,36,111,44,92,17,28,12,33,45,21,4,3,27,24,21,1,45,45,33.5,83.0,98,231,104.0,-3.0,derrota,5,90,3.6,25,nan
1855,Flamengo,Bauru,nan,fora,nan,Equipe,18,87,52,112,30,35,16,30,46,17,5,1,25,26,12,1,72,69,31.5,85.0,101,234,95.0,3.0,vitória,6,90,3.6,25,nan
1856,Paulistano,Fortaleza B,nan,casa,nan,Equipe,18,72,40,64,21,27,7,23,30,14,10,2,19,25,14,0,36,41,26.0,56.0,79,163,73.0,12.0,vitória,4,73,3.65,20,nan
1857,Fortaleza B,Paulistano,nan,fora,nan,Equipe,30,87,28,78,9,15,17,21,38,14,6,2,25,19,17,0,28,33,24.0,68.0,67,180,75.0,-12.0,derrota,3,73,3.65,20,nan
1858,Bauru,Mogi,nan,casa,nan,Equipe,24,99,34,58,22,29,9,24,33,16,7,4,27,24,20,0,30,35,25.0,62.0,80,186,86.0,-8.0,derrota,5,80,4.0,20,nan
1859,Mogi,Bauru,nan,fora,nan,Equipe,12,93,52,82,23,30,14,26,40,10,12,0,26,26,14,1,43,48,29.5,72.0,88,205,85.0,8.0,vitória,4,80,3.2,25,nan
1860,L Sorocabana,Vitória,nan,casa,nan,Equipe,27,78,22,74,13,20,15,15,30,14,8,4,25,18,10,0,33,33,20.0,63.0,62,172,68.0,-7.0,derrota,3,65,2.95,22,nan
1861,Vitória,L Sorocabana,nan,fora,nan,Equipe,21,66,34,54,14,25,9,25,34,8,7,2,19,24,18,0,33,33,24.0,49.0,69,145,70.0,7.0,vitória,5,65,3.61,18,nan
1862,Sesi Franca,VipTech CMB,nan,casa,nan,Equipe,12,51,32,76,17,21,6,28,34,9,14,3,17,18,12,1,28,33,19.5,55.0,62,148,70.0,20.0,vitória,4,67,3.19,21,nan
1863,VipTech CMB,Sesi Franca,nan,fora,nan,Equipe,12,63,22,66,8,16,14,28,42,5,8,2,20,17,19,0,29,34,15.0,54.0,42,145,66.0,-20.0,derrota,4,67,3.53,19,nan
1864,L Sorocabana,Fortaleza B,nan,casa,nan,Equipe,33,108,20,54,10,17,11,27,38,16,10,5,20,19,12,1,23,33,20.5,63.0,64,179,71.0,-4.0,derrota,2,70,3.33,21,nan
1865,Fortaleza B,L Sorocabana,nan,fora,nan,Equipe,15,75,30,68,20,24,8,32,40,12,11,2,19,20,14,3,23,33,18.5,59.0,68,167,75.0,4.0,vitória,5,70,3.68,19,nan
1866,Paulistano,Vitória,nan,casa,nan,Equipe,27,93,40,78,16,20,11,29,40,19,11,3,15,20,10,2,31,41,28.0,70.0,85,191,77.0,18.0,vitória,9,75,3.57,21,nan
1867,Vitória,Paulistano,nan,fora,nan,Equipe,24,75,28,68,14,21,6,24,30,15,7,2,21,15,19,1,27,37,21.5,59.0,67,164,82.0,-18.0,derrota,5,75,3.95,19,nan
1868,Pinheiros,Vasco da Gama,nan,casa,nan,Equipe,27,63,24,66,21,30,6,21,27,13,8,2,25,23,14,0,24,34,21.0,54.0,72,159,75.0,-9.0,derrota,5,73,4.06,18,nan
1869,Vasco da Gama,Pinheiros,nan,fora,nan,Equipe,24,48,28,74,29,38,10,27,37,19,6,1,24,25,15,0,30,40,22.0,53.0,81,160,74.0,9.0,vitória,8,73,3.32,22,nan
1870,Bauru,VipTech CMB,nan,casa,nan,Equipe,18,66,42,70,23,33,8,41,49,23,5,3,18,25,11,3,20,30,25.5,57.0,86,169,73.0,32.0,vitória,6,69,3.63,19,nan
1871,VipTech CMB,Bauru,nan,fora,nan,Equipe,24,81,22,76,8,16,10,26,36,11,7,1,27,18,8,0,32,42,19.0,65.0,54,173,70.0,-32.0,derrota,4,69,3.29,21,nan
1872,Sesi Franca,Mogi,nan,casa,nan,Equipe,24,81,48,76,10,14,11,32,43,16,4,0,20,17,8,3,21,16,30.5,65.0,85,171,68.0,5.0,vitória,6,66,3.47,19,nan
1873,Mogi,Sesi Franca,nan,fora,nan,Equipe,33,105,36,58,9,16,6,20,26,15,7,1,18,19,6,2,22,17,28.0,64.0,80,179,70.0,-5.0,derrota,4,66,3.3,20,nan
1874,Macaé Basquete,Minas,nan,casa,nan,Equipe,36,72,54,80,9,15,5,31,36,22,12,3,24,20,8,2,31,26,38.0,64.0,101,167,74.0,35.0,vitória,7,72,3.6,20,nan
1875,Minas,Macaé Basquete,nan,fora,nan,Equipe,27,102,22,42,16,31,9,20,29,13,4,2,20,23,16,1,30,25,19.5,55.0,66,175,74.0,-35.0,derrota,3,73,3.65,20,nan
1876,Fortaleza B,Brasília,nan,casa,nan,Equipe,15,66,54,90,3,6,9,19,28,11,10,1,18,15,8,0,23,18,32.0,67.0,72,162,69.0,-9.0,derrota,5,67,3.53,19,nan
1877,Brasília,Fortaleza B,nan,fora,nan,Equipe,27,69,36,68,18,22,9,22,31,14,7,1,15,18,14,0,28,23,27.0,57.0,81,159,71.0,9.0,vitória,7,66,3.14,21,nan
1878,Flamengo,Brasília,nan,casa,nan,Equipe,9,75,40,84,22,27,15,26,41,22,6,3,26,24,16,1,29,24,22.5,67.0,72,186,79.0,-5.0,derrota,4,77,4.05,19,nan
1879,Brasília,Flamengo,nan,fora,nan,Equipe,15,45,36,82,26,32,7,27,34,22,11,2,23,24,14,0,23,18,23.0,56.0,77,159,76.0,5.0,vitória,7,77,3.67,21,nan
1880,Vasco da Gama,Pinheiros,nan,casa,nan,Equipe,33,93,32,56,9,10,2,20,22,21,6,1,21,18,11,0,24,19,27.0,59.0,74,159,73.0,-10.0,derrota,6,69,3.63,19,nan
1881,Pinheiros,Vasco da Gama,nan,fora,nan,Equipe,18,54,50,84,15,17,6,25,31,26,4,2,18,20,11,1,25,20,30.5,60.0,84,155,70.0,10.0,vitória,9,70,3.33,21,nan
1882,Macaé Basquete,Bauru,nan,casa,nan,Equipe,36,78,28,62,6,14,6,24,30,17,7,2,26,17,11,1,30,25,25.5,57.0,71,154,68.0,-9.0,derrota,5,68,3.4,20,nan
1883,Bauru,Macaé Basquete,nan,fora,nan,Equipe,30,90,30,50,20,30,9,27,36,20,6,2,17,26,11,0,15,10,25.0,55.0,80,170,69.0,9.0,vitória,6,68,3.58,19,nan
1884,Fortaleza B,Paulistano,nan,casa,nan,Equipe,33,84,38,80,16,24,11,32,43,22,6,4,26,27,12,3,29,24,28.5,68.0,90,188,79.0,5.0,vitória,6,81,3.68,22,nan
1885,Paulistano,Fortaleza B,nan,fora,nan,Equipe,36,108,30,74,18,22,12,25,37,17,3,1,27,25,15,1,42,37,26.5,73.0,85,204,84.0,-5.0,derrota,6,81,3.52,23,nan
1886,VipTech CMB,Vitória,nan,casa,nan,Equipe,24,102,24,60,15,17,7,19,26,15,7,1,22,21,11,1,34,29,19.5,64.0,64,179,76.0,-24.0,derrota,4,75,3.95,19,nan
1887,Vitória,VipTech CMB,nan,fora,nan,Equipe,27,63,44,64,14,17,4,33,37,13,8,0,21,22,19,3,36,31,29.5,53.0,88,144,76.0,24.0,vitória,5,75,3.57,21,nan
1888,Pinheiros,Vasco da Gama,nan,casa,nan,Equipe,27,75,32,66,21,29,10,21,31,17,2,2,31,25,16,1,31,26,24.5,58.0,81,170,75.0,-5.0,derrota,4,74,3.7,20,nan
1889,Vasco da Gama,Pinheiros,nan,fora,nan,Equipe,24,66,30,62,31,33,7,24,31,15,5,2,25,31,14,1,39,34,22.5,53.0,86,161,73.0,5.0,vitória,10,73,3.65,20,nan
1890,Bauru,Macaé Basquete,nan,casa,nan,Equipe,30,63,40,58,21,31,6,21,27,18,9,3,24,27,15,1,21,16,29.5,50.0,92,152,72.0,13.0,vitória,8,73,3.84,19,nan
1891,Macaé Basquete,Bauru,nan,fora,nan,Equipe,30,78,32,68,17,23,13,18,31,17,6,0,27,24,16,0,25,20,26.0,60.0,79,169,73.0,-13.0,derrota,7,74,3.52,21,nan
1892,Pinheiros,Vasco da Gama,nan,casa,nan,Equipe,15,60,36,62,30,36,8,22,30,10,10,5,23,28,13,1,30,40,22.5,51.0,82,158,71.0,4.0,vitória,5,72,3.6,20,nan
1893,Vasco da Gama,Pinheiros,nan,fora,nan,Equipe,30,81,30,60,18,22,5,20,25,12,11,0,28,23,19,0,27,36,25.0,57.0,78,163,80.0,-4.0,derrota,6,73,3.65,20,nan
1894,Paulistano,Fortaleza B,nan,casa,nan,Equipe,21,66,36,86,26,30,8,29,37,21,8,2,24,24,9,2,46,56,24.0,65.0,85,182,79.0,9.0,vitória,6,76,3.8,20,nan
1895,Fortaleza B,Paulistano,nan,fora,nan,Equipe,30,75,26,72,19,24,9,29,38,13,3,4,24,23,15,1,35,45,22.5,61.0,76,171,77.0,-9.0,derrota,5,77,3.85,20,nan
1896,Bauru,Macaé Basquete,nan,casa,nan,Equipe,36,96,34,56,23,27,13,28,41,20,4,2,22,25,17,4,19,29,27.0,60.0,97,179,75.0,12.0,vitória,9,72,3.6,20,nan
1897,Macaé Basquete,Bauru,nan,fora,nan,Equipe,27,69,40,82,16,18,7,17,24,18,9,0,26,22,9,2,18,28,28.0,64.0,85,169,73.0,-12.0,derrota,4,72,3.6,20,nan
1898,Flamengo,Pinheiros,nan,casa,nan,Equipe,6,54,68,90,22,33,6,29,35,17,9,1,20,26,13,2,32,32,35.0,63.0,98,177,83.0,6.0,vitória,0,82,4.56,18,nan
1899,Pinheiros,Flamengo,nan,fora,nan,Equipe,18,84,48,88,22,26,13,23,36,18,8,0,26,20,14,4,32,31,28.0,72.0,92,198,84.0,-6.0,derrota,5,83,3.77,22,nan
1900,Paulistano,Fortaleza B,nan,casa,nan,Equipe,42,120,28,72,11,14,10,22,32,18,6,1,21,21,7,1,35,45,27.5,76.0,82,206,79.0,-4.0,derrota,2,70,3.18,22,nan
1901,Fortaleza B,Paulistano,nan,fora,nan,Equipe,39,84,32,54,14,16,4,31,35,14,3,2,22,20,13,1,22,32,28.5,55.0,86,154,71.0,4.0,vitória,5,69,3.83,18,nan
1902,Vitória,VipTech CMB,nan,casa,nan,Equipe,18,63,46,92,18,23,6,23,29,20,11,1,28,26,14,2,29,29,28.0,67.0,84,178,84.0,4.0,vitória,5,75,3.95,19,nan
1903,VipTech CMB,Vitória,nan,fora,nan,Equipe,21,57,38,86,21,31,12,22,34,9,4,1,26,29,15,0,31,31,26.0,62.0,80,174,77.0,-4.0,derrota,7,76,3.62,21,nan
1904,Vitória,VipTech CMB,nan,casa,nan,Equipe,21,66,40,78,11,16,11,17,28,13,8,1,25,20,18,0,28,23,27.0,61.0,72,160,75.0,-11.0,derrota,6,68,3.58,19,nan
1905,VipTech CMB,Vitória,nan,fora,nan,Equipe,36,81,28,56,17,26,16,25,41,16,8,3,21,24,18,2,33,28,25.0,55.0,83,163,68.0,11.0,vitória,7,67,3.19,21,nan
1906,Fortaleza B,Paulistano,nan,casa,nan,Equipe,12,81,36,70,19,31,8,26,34,9,8,2,22,24,11,2,29,24,21.0,62.0,69,182,78.0,-14.0,derrota,3,76,4.22,18,nan
1907,Paulistano,Fortaleza B,nan,fora,nan,Equipe,33,111,36,74,13,19,15,35,50,14,4,2,24,21,12,1,41,34,28.5,74.0,83,204,78.0,14.0,vitória,4,75,3.41,22,nan
1908,Vasco da Gama,Pinheiros,nan,casa,nan,Equipe,30,75,40,80,9,12,9,21,30,19,8,1,21,17,12,0,21,16,30.0,65.0,79,167,74.0,1.0,vitória,7,73,3.65,20,nan
1909,Pinheiros,Vasco da Gama,nan,fora,nan,Equipe,18,54,44,80,11,17,8,22,30,16,10,3,18,21,16,5,22,17,25.5,58.0,78,151,73.0,-1.0,derrota,7,73,3.65,20,nan
1910,VipTech CMB,Vitória,nan,casa,nan,Equipe,24,87,32,70,12,21,19,25,44,17,8,2,21,20,13,1,41,36,23.5,64.0,69,178,66.0,2.0,vitória,6,68,3.4,20,nan
1911,Vitória,VipTech CMB,nan,fora,nan,Equipe,21,60,24,58,21,27,7,20,27,14,7,5,20,21,16,1,31,26,18.5,49.0,67,145,69.0,-2.0,derrota,4,68,3.4,20,nan
1912,Pinheiros,Vasco da Gama,nan,casa,nan,Equipe,30,84,46,80,17,20,8,19,27,18,11,5,22,22,5,2,18,13,32.0,68.0,95,184,74.0,13.0,vitória,9,72,3.6,20,nan
1913,Vasco da Gama,Pinheiros,nan,fora,nan,Equipe,39,81,28,60,15,18,5,25,30,13,4,4,23,20,17,0,18,13,27.0,57.0,82,159,76.0,-13.0,derrota,6,72,3.6,20,nan
1914,Paulistano,Fortaleza B,nan,casa,nan,Equipe,18,51,40,72,18,21,4,29,33,14,3,2,19,21,13,4,35,45,24.0,53.0,80,144,70.0,7.0,vitória,9,70,3.5,20,nan
1915,Fortaleza B,Paulistano,nan,fora,nan,Equipe,21,78,44,78,7,9,6,23,29,8,6,1,21,19,10,1,28,38,28.5,65.0,73,165,73.0,-7.0,derrota,4,70,3.5,20,nan
1916,Vitória,VipTech CMB,nan,casa,nan,Equipe,27,84,38,74,8,15,12,30,42,19,9,1,21,19,13,2,38,35,27.0,65.0,75,173,72.0,15.0,vitória,7,68,3.24,21,nan
1917,VipTech CMB,Vitória,nan,fora,nan,Equipe,24,81,16,62,20,26,10,21,31,11,7,4,19,21,13,0,35,35,16.0,58.0,60,169,72.0,-15.0,derrota,4,68,3.58,19,nan
1918,Bauru,Brasília,nan,casa,nan,Equipe,21,63,46,100,20,28,13,26,39,13,11,1,23,22,14,2,34,29,29.0,71.0,89,191,83.0,-2.0,derrota,4,83,3.77,22,nan
1919,Brasília,Bauru,nan,fora,nan,Equipe,27,60,38,88,23,26,6,27,33,19,9,2,23,22,19,3,31,26,26.5,64.0,91,174,88.0,2.0,vitória,9,83,3.61,23,nan
1920,Vitória,Minas,nan,casa,nan,Equipe,12,57,50,78,14,15,7,23,30,13,6,1,21,17,20,3,28,23,27.5,58.0,79,150,77.0,4.0,vitória,4,63,3.15,20,nan
1921,Minas,Vitória,nan,fora,nan,Equipe,24,81,38,70,12,15,6,17,23,12,11,0,21,18,12,1,34,29,26.5,62.0,75,166,72.0,-4.0,derrota,3,63,3.15,20,nan
1922,Pinheiros,Flamengo,nan,casa,nan,Equipe,21,51,48,88,16,18,8,25,33,15,2,2,20,21,13,1,21,31,30.5,61.0,86,157,73.0,-11.0,derrota,7,72,3.6,20,nan
1923,Flamengo,Pinheiros,nan,fora,nan,Equipe,39,102,40,66,17,20,7,20,27,22,7,0,21,20,8,1,23,33,32.5,67.0,97,188,76.0,11.0,vitória,6,72,3.6,20,nan
1924,Paulistano,Sesi Franca,nan,casa,nan,Equipe,24,72,36,66,20,22,10,25,35,19,7,3,17,23,9,2,45,45,25.0,57.0,82,160,65.0,15.0,vitória,8,65,3.42,19,nan
1925,Sesi Franca,Paulistano,nan,fora,nan,Equipe,24,78,34,70,7,12,12,19,31,14,3,0,23,17,13,2,38,38,24.0,61.0,67,160,67.0,-15.0,derrota,5,66,3.14,21,nan
1926,Vitória,Mogi,nan,casa,nan,Equipe,42,99,28,74,13,18,13,19,32,18,8,2,25,20,11,0,51,46,28.0,70.0,83,191,74.0,-7.0,derrota,5,70,3.89,18,nan
1927,Mogi,Vitória,nan,fora,nan,Equipe,30,69,42,90,17,23,11,26,37,14,7,2,20,24,12,1,49,44,30.5,68.0,90,182,79.0,7.0,vitória,9,69,3.29,21,nan
1928,Brasília,Bauru,nan,casa,nan,Equipe,30,75,34,68,9,11,9,21,30,15,4,1,24,15,14,2,62,56,26.0,59.0,75,154,69.0,-3.0,derrota,7,69,3.83,18,nan
1929,Bauru,Brasília,nan,fora,nan,Equipe,18,60,50,90,9,13,7,18,25,18,5,0,15,24,9,1,48,43,30.5,65.0,78,163,71.0,3.0,vitória,5,68,3.09,22,nan
1930,Flamengo,Pinheiros,nan,casa,nan,Equipe,18,69,36,84,29,35,14,31,45,21,7,3,23,27,16,2,37,32,23.0,65.0,85,188,82.0,9.0,vitória,5,79,3.76,21,nan
1931,Pinheiros,Flamengo,nan,fora,nan,Equipe,12,42,46,116,15,19,10,25,35,12,7,1,27,23,13,3,29,24,25.5,72.0,76,177,81.0,-9.0,derrota,7,79,4.16,19,nan
1932,Sesi Franca,Paulistano,nan,casa,nan,Equipe,42,93,42,66,8,13,13,20,33,19,4,0,28,19,8,3,29,39,33.5,64.0,95,172,65.0,16.0,vitória,7,62,2.95,21,nan
1933,Paulistano,Sesi Franca,nan,fora,nan,Equipe,33,69,22,36,24,30,3,18,21,9,2,2,20,26,11,0,31,41,22.0,41.0,79,135,63.0,-16.0,derrota,7,63,3.32,19,nan
1934,Brasília,Bauru,nan,casa,nan,Equipe,15,72,48,88,13,14,13,19,32,15,3,0,29,24,15,0,61,56,29.0,68.0,76,174,75.0,-10.0,derrota,7,70,3.5,20,nan
1935,Bauru,Brasília,nan,fora,nan,Equipe,18,45,44,74,23,34,9,20,29,14,8,4,26,29,11,1,63,58,27.5,52.0,86,153,69.0,10.0,vitória,6,70,3.68,19,nan
1936,Flamengo,Pinheiros,nan,casa,nan,Equipe,33,111,26,56,20,24,9,25,34,15,5,3,23,25,13,1,35,30,23.5,65.0,80,191,79.0,-11.0,derrota,4,75,3.95,19,nan
1937,Pinheiros,Flamengo,nan,fora,nan,Equipe,21,60,48,84,21,28,9,30,39,16,4,4,25,23,13,1,26,21,30.5,62.0,91,172,77.0,11.0,vitória,7,74,3.7,20,nan
1938,Mogi,Vitória,nan,casa,nan,Equipe,33,102,32,64,18,25,7,16,23,21,8,0,18,22,6,2,29,29,26.0,66.0,85,191,76.0,-3.0,derrota,3,71,3.74,19,nan
1939,Vitória,Mogi,nan,fora,nan,Equipe,30,54,48,94,9,12,11,28,39,17,4,4,22,18,15,1,26,26,33.5,65.0,88,160,74.0,3.0,vitória,5,70,3.33,21,nan
1940,Sesi Franca,Paulistano,nan,casa,nan,Equipe,9,60,38,72,19,23,4,24,28,8,9,3,29,24,19,0,33,38,22.0,56.0,66,155,81.0,-3.0,derrota,5,80,3.64,22,nan
1941,Paulistano,Sesi Franca,nan,fora,nan,Equipe,15,51,30,74,24,38,12,29,41,7,12,5,24,29,21,0,28,33,20.0,54.0,69,163,78.0,3.0,vitória,4,79,4.39,18,nan
1942,Paulistano,Sesi Franca,nan,casa,nan,Equipe,18,90,42,84,13,18,13,16,29,12,9,1,18,21,9,3,40,35,25.5,72.0,76,192,76.0,-2.0,derrota,5,68,3.24,21,nan
1943,Sesi Franca,Paulistano,nan,fora,nan,Equipe,30,66,34,50,12,20,5,30,35,19,6,2,22,18,16,2,37,32,26.0,47.0,78,136,67.0,2.0,vitória,5,68,3.58,19,nan
1944,Mogi,Vitória,nan,casa,nan,Equipe,27,78,48,78,13,16,6,21,27,21,9,2,26,18,8,3,30,25,31.5,65.0,91,172,74.0,21.0,vitória,7,70,3.5,20,nan
1945,Vitória,Mogi,nan,fora,nan,Equipe,27,75,20,48,22,26,5,21,26,15,6,1,18,26,18,1,26,21,18.5,49.0,70,149,73.0,-21.0,derrota,4,69,3.63,19,nan
1946,Bauru,Brasília,nan,casa,nan,Equipe,33,93,36,64,11,16,12,26,38,20,6,2,25,20,16,0,18,23,29.0,63.0,80,173,73.0,1.0,vitória,5,72,3.43,21,nan
1947,Brasília,Bauru,nan,fora,nan,Equipe,15,54,44,86,19,28,8,19,27,14,8,2,21,25,13,1,25,30,26.5,61.0,79,168,78.0,-1.0,derrota,3,72,3.79,19,nan
1948,Pinheiros,Flamengo,nan,casa,nan,Equipe,36,72,44,92,22,27,15,27,42,22,10,2,18,25,17,4,23,18,32.0,70.0,106,191,84.0,7.0,vitória,6,84,4.0,21,nan
1949,Flamengo,Pinheiros,nan,fora,nan,Equipe,33,81,48,84,17,19,6,18,24,26,8,3,26,18,14,1,23,18,34.5,69.0,99,184,86.0,-7.0,derrota,4,84,4.42,19,nan
1950,Paulistano,Sesi Franca,nan,casa,nan,Equipe,33,108,26,58,28,34,14,9,23,11,9,2,21,24,14,2,29,39,23.0,65.0,89,200,80.0,-16.0,derrota,6,72,4.0,18,nan
1951,Sesi Franca,Paulistano,nan,fora,nan,Equipe,48,84,46,64,11,13,9,21,30,24,6,0,24,21,14,0,30,40,39.0,60.0,105,161,71.0,16.0,vitória,8,72,3.27,22,nan
1952,Vitória,Mogi,nan,casa,nan,Equipe,27,75,40,92,15,22,8,29,37,20,8,1,25,21,9,0,42,37,29.0,71.0,82,189,82.0,2.0,vitória,7,75,3.75,20,nan
1953,Mogi,Vitória,nan,fora,nan,Equipe,39,135,18,54,23,28,10,30,40,17,7,0,22,25,11,0,39,34,22.0,72.0,80,217,84.0,-2.0,derrota,4,75,3.0,25,nan
1954,Pinheiros,Bauru,nan,casa,nan,Equipe,36,87,46,76,16,24,6,23,29,25,5,1,19,23,10,3,25,25,33.5,67.0,101,187,80.0,15.0,vitória,7,75,3.57,21,nan
1955,Bauru,Pinheiros,nan,fora,nan,Equipe,27,66,44,80,15,16,5,27,32,17,8,3,25,19,14,0,22,22,31.0,62.0,86,162,78.0,-15.0,derrota,6,74,3.89,19,nan
1956,Vitória,Paulistano,nan,casa,nan,Equipe,27,78,40,84,17,20,10,18,28,17,13,0,26,20,13,3,24,19,27.5,68.0,87,182,79.0,-10.0,derrota,6,74,3.7,20,nan
1957,Paulistano,Vitória,nan,fora,nan,Equipe,39,102,30,58,24,32,9,21,30,18,3,3,20,26,17,4,38,33,26.0,63.0,97,192,85.0,10.0,vitória,6,75,3.75,20,nan
