,Time,Oponente,Data,Casa/Fora,Classificatoria/Playoffs,Nome,Pts_3_C,Pts_3_T,Pts_2_C,Pts_2_T,LL_C,LL_T,RO,RD,RT,AS,BR,TO,FC,FR,ER,EN,substituicao_entra,substituicao_sai,Ar_Pts_C,Ar_Pts_T,Pts_C,Pts_T,posse_de_bola_Oliver,Diferenca_Placar,Vitoria/Derrota,Periodos_Positivos,posse_de_bola,Ataques/min,Tempo_de_posse
902,Botafogo,Flamengo,50/01/2018,casa,1 Turno,Equipe,21,87,38,80,8,12,10,16,26,12,8,3,22,18,4,1,34,29,25.5,69.0,34.0,81.0,68.0,-6.0,derrota,3,67,3.35,20
903,Flamengo,Botafogo,50/01/2018,fora,1 Turno,Equipe,30,84,26,50,17,20,11,30,41,16,1,1,20,21,20,1,49,44,22.5,53.0,40.0,73.0,71.0,6.0,vitória,6,67,3.35,20
904,Sesi Franca,Botafogo,51/01/2018,casa,1 Turno,Equipe,33,120,30,54,11,14,14,21,35,15,7,2,18,18,11,0,25,20,26.0,67.0,37.0,81.0,71.0,-4.0,derrota,4,70,3.5,20
905,Botafogo,Sesi Franca,51/01/2018,fora,1 Turno,Equipe,18,42,48,80,11,14,3,26,29,14,8,2,18,18,13,3,27,22,28.5,54.0,41.0,68.0,69.0,4.0,vitória,6,70,3.5,20
906,Sesi Franca,Pinheiros,52/01/2018,casa,1 Turno,Equipe,33,84,44,60,16,20,6,26,32,19,7,3,21,19,15,2,27,22,32.0,58.0,49.0,78.0,74.0,5.0,vitória,9,75,3.57,21
907,Pinheiros,Sesi Franca,52/01/2018,fora,1 Turno,Equipe,21,54,40,84,17,21,8,17,25,12,12,0,19,20,10,2,23,18,26.0,60.0,44.0,81.0,69.0,-5.0,derrota,4,75,3.95,19
908,Sesi Franca,Corinthians,53/01/2018,casa,1 Turno,Equipe,27,90,44,88,12,13,14,25,39,21,18,3,16,19,9,0,25,20,31.0,74.0,43.0,87.0,75.0,15.0,vitória,7,72,3.43,21
909,Corinthians,Sesi Franca,53/01/2018,fora,1 Turno,Equipe,24,66,32,70,4,6,8,26,34,11,4,5,19,16,23,2,26,21,23.0,57.0,28.0,63.0,75.0,-15.0,derrota,4,72,3.79,19
910,Botafogo,Minas,54/01/2018,casa,1 Turno,Equipe,36,87,34,64,9,11,10,18,28,14,4,0,16,16,13,1,33,28,28.5,61.0,38.0,72.0,68.0,9.0,vitória,0,64,3.37,19
911,Minas,Botafogo,54/01/2018,fora,1 Turno,Equipe,15,69,46,78,1,2,11,21,32,15,9,2,18,12,14,4,24,19,26.0,62.0,29.0,64.0,65.0,-9.0,derrota,5,65,3.1,21
912,Vasco da Gama,Brasília,55/01/2018,casa,1 Turno,Equipe,15,69,46,86,17,23,10,23,33,21,4,3,18,23,14,1,24,19,27.5,66.0,45.0,89.0,79.0,-5.0,derrota,5,78,3.71,21
913,Brasília,Vasco da Gama,55/01/2018,fora,1 Turno,Equipe,24,75,56,96,14,19,10,29,39,16,11,3,25,18,11,1,30,25,35.5,73.0,50.0,92.0,83.0,5.0,vitória,10,78,4.11,19
914,Bauru,Corinthians,56/01/2018,casa,1 Turno,Equipe,27,75,52,90,13,15,8,21,29,15,6,1,24,19,10,2,24,19,34.0,70.0,48.0,85.0,79.0,-3.0,derrota,10,74,3.7,20
915,Corinthians,Bauru,56/01/2018,fora,1 Turno,Equipe,15,69,40,62,26,31,3,22,25,14,4,1,20,22,14,1,28,23,24.5,54.0,51.0,85.0,77.0,3.0,vitória,6,73,3.65,20
916,Pinheiros,Mogi,57/01/2018,casa,1 Turno,Equipe,30,102,38,58,10,18,6,31,37,20,4,4,17,19,12,2,28,23,28.0,63.0,39.0,81.0,77.0,2.0,vitória,3,75,3.75,20
917,Mogi,Pinheiros,57/01/2018,fora,1 Turno,Equipe,21,81,40,84,10,12,8,27,35,19,9,1,20,16,11,0,19,14,27.0,69.0,37.0,81.0,77.0,-2.0,derrota,9,75,3.75,20
918,Botafogo,Brasília,58/01/2018,casa,1 Turno,Equipe,27,75,34,86,18,25,14,24,38,19,7,1,26,23,8,1,39,34,25.5,68.0,44.0,93.0,72.0,1.0,vitória,3,69,3.14,22
919,Brasília,Botafogo,58/01/2018,fora,1 Turno,Equipe,9,45,32,72,24,33,10,29,39,13,3,4,25,25,15,0,28,23,19.0,51.0,43.0,84.0,70.0,-1.0,derrota,2,70,3.89,18
920,Flamengo,Minas,59/01/2018,casa,1 Turno,Equipe,33,84,36,96,13,19,14,27,41,18,11,3,19,26,14,1,48,43,28.5,76.0,42.0,95.0,83.0,9.0,vitória,4,78,3.71,21
921,Minas,Flamengo,59/01/2018,fora,1 Turno,Equipe,15,57,34,70,11,19,5,26,31,10,7,6,26,17,22,1,39,34,21.5,54.0,33.0,73.0,80.0,-9.0,derrota,5,78,4.11,19
922,Joinville   AABJ ,São José,60/01/2018,casa,1 Turno,Equipe,33,102,40,72,14,20,8,29,37,12,8,1,23,20,12,2,40,35,30.0,70.0,45.0,90.0,83.0,-1.0,derrota,8,78,4.11,19
923,São José,Joinville   AABJ ,60/01/2018,fora,1 Turno,Equipe,24,69,44,86,16,21,9,30,39,15,8,0,20,22,14,0,28,23,30.0,66.0,46.0,87.0,80.0,1.0,vitória,9,78,3.9,20
924,Flamengo,Bauru,61/01/2018,casa,1 Turno,Equipe,30,99,34,52,16,22,10,29,39,15,11,0,19,24,18,0,48,43,27.0,59.0,43.0,81.0,77.0,4.0,vitória,5,76,3.8,20
925,Bauru,Flamengo,61/01/2018,fora,1 Turno,Equipe,30,108,26,56,16,20,4,21,25,13,11,1,24,18,15,2,31,26,22.0,64.0,39.0,84.0,84.0,-4.0,derrota,5,76,3.8,20
926,Mogi,Fortaleza B,62/01/2018,casa,1 Turno,Equipe,39,63,48,100,13,14,11,27,38,24,9,1,18,16,12,1,28,23,36.5,71.0,50.0,85.0,78.0,13.0,vitória,9,73,4.06,18
927,Fortaleza B,Mogi,62/01/2018,fora,1 Turno,Equipe,24,57,38,90,10,14,10,19,29,13,6,2,16,18,14,3,18,13,25.5,64.0,37.0,78.0,74.0,-13.0,derrota,2,74,3.52,21
928,Fortaleza B,Pinheiros,63/01/2018,casa,1 Turno,Equipe,3,45,60,94,16,21,8,25,33,16,9,3,28,21,12,2,37,32,30.0,62.0,47.0,83.0,75.0,2.0,vitória,9,75,3.75,20
929,Pinheiros,Fortaleza B,63/01/2018,fora,1 Turno,Equipe,27,72,36,72,18,28,13,24,37,13,2,0,21,27,14,1,47,42,26.5,60.0,45.0,88.0,72.0,-2.0,derrota,6,75,3.75,20
930,São José,Bauru,64/01/2018,casa,1 Turno,Equipe,33,81,28,56,13,18,7,28,35,23,4,2,25,18,22,0,21,16,25.0,55.0,38.0,73.0,78.0,-10.0,derrota,8,79,3.95,20
931,Bauru,São José,64/01/2018,fora,1 Turno,Equipe,27,90,34,64,22,30,6,22,28,18,15,2,18,24,9,1,27,22,25.5,62.0,48.0,92.0,77.0,10.0,vitória,6,79,3.95,20
932,Joinville   AABJ ,Paulistano,65/01/2018,casa,1 Turno,Equipe,33,111,42,74,12,19,11,27,38,16,9,1,24,20,13,0,48,43,32.0,74.0,44.0,93.0,84.0,-6.0,derrota,5,85,3.86,22
933,Paulistano,Joinville   AABJ ,65/01/2018,fora,1 Turno,Equipe,30,96,54,92,13,19,13,30,43,16,7,1,21,23,19,3,35,30,35.5,78.0,50.0,97.0,92.0,6.0,vitória,9,85,3.7,23
934,Mogi,Botafogo,66/01/2018,casa,1 Turno,Equipe,27,75,42,64,20,24,5,24,29,24,5,0,23,25,15,2,28,23,29.0,57.0,50.0,81.0,77.0,9.0,vitória,5,74,4.11,18
935,Botafogo,Mogi,66/01/2018,fora,1 Turno,Equipe,15,69,42,92,15,20,15,18,33,12,6,2,25,21,11,0,38,33,26.0,69.0,41.0,89.0,73.0,-9.0,derrota,5,73,3.32,22
936,São José,Sesi Franca,67/01/2018,casa,1 Turno,Equipe,30,78,34,64,16,20,7,15,22,14,8,0,22,21,14,2,29,24,26.0,58.0,43.0,78.0,74.0,-6.0,derrota,4,71,3.55,20
937,Sesi Franca,São José,67/01/2018,fora,1 Turno,Equipe,39,78,46,68,13,16,10,25,35,16,5,0,21,21,16,4,22,17,34.0,60.0,49.0,76.0,73.0,6.0,vitória,9,72,3.6,20
938,Vasco da Gama,Flamengo,68/01/2018,casa,1 Turno,Equipe,21,96,30,82,16,21,15,26,41,14,5,0,15,17,16,2,29,24,21.0,73.0,38.0,94.0,82.0,-15.0,derrota,4,80,3.81,21
939,Flamengo,Vasco da Gama,68/01/2018,fora,1 Turno,Equipe,48,114,44,78,15,18,13,31,44,28,10,1,18,15,10,0,44,39,38.0,77.0,53.0,95.0,81.0,15.0,vitória,8,80,4.44,18
940,Brasília,Pinheiros,69/01/2018,casa,1 Turno,Equipe,18,69,44,74,19,21,10,23,33,12,13,6,26,16,16,3,27,22,26.5,60.0,47.0,81.0,75.0,4.0,vitória,5,75,4.17,18
941,Pinheiros,Brasília,69/01/2018,fora,1 Turno,Equipe,33,81,24,58,20,24,8,21,29,16,10,1,17,22,18,1,33,28,22.5,56.0,43.0,80.0,76.0,-4.0,derrota,6,75,3.41,22
942,Paulistano,Sesi Franca,70/01/2018,casa,1 Turno,Equipe,36,96,34,62,16,22,7,28,35,17,4,4,21,17,12,2,29,24,28.0,63.0,45.0,85.0,76.0,-4.0,derrota,6,77,4.28,18
943,Sesi Franca,Paulistano,70/01/2018,fora,1 Turno,Equipe,39,93,36,72,18,26,11,30,41,19,8,1,18,21,12,1,24,19,30.5,67.0,49.0,93.0,80.0,4.0,vitória,10,77,3.5,22
944,São José,Corinthians,71/01/2018,casa,1 Turno,Equipe,21,102,28,72,12,18,11,21,32,12,9,0,24,16,10,1,34,29,20.5,70.0,33.0,88.0,76.0,-9.0,derrota,6,70,3.33,21
945,Corinthians,São José,71/01/2018,fora,1 Turno,Equipe,18,51,36,72,18,24,7,34,41,15,6,1,18,24,15,3,26,21,22.5,53.0,42.0,77.0,71.0,9.0,vitória,7,70,3.68,19
946,Joinville   AABJ ,Pinheiros,72/01/2018,casa,1 Turno,Equipe,24,84,34,54,10,14,6,22,28,14,7,0,13,13,14,2,43,38,24.0,55.0,35.0,69.0,68.0,-3.0,derrota,4,66,3.47,19
947,Pinheiros,Joinville   AABJ ,72/01/2018,fora,1 Turno,Equipe,48,111,34,52,5,6,6,24,30,14,11,1,13,13,14,1,27,22,32.5,63.0,38.0,69.0,74.0,3.0,vitória,7,67,3.19,21
948,Sesi Franca,Mogi,73/01/2018,casa,1 Turno,Equipe,33,105,42,62,7,12,7,32,39,16,9,3,18,16,7,2,22,17,31.0,66.0,39.0,78.0,72.0,4.0,vitória,6,71,3.74,19
949,Mogi,Sesi Franca,73/01/2018,fora,1 Turno,Equipe,15,78,40,94,10,14,13,29,42,12,3,0,16,18,10,1,32,27,24.5,73.0,35.0,87.0,76.0,-4.0,derrota,5,72,3.43,21
950,Bauru,Joinville   AABJ ,74/01/2018,casa,1 Turno,Equipe,36,93,34,74,14,15,9,25,34,19,9,0,19,16,14,3,28,23,27.5,68.0,43.0,83.0,79.0,7.0,vitória,7,77,4.05,19
951,Joinville   AABJ ,Bauru,74/01/2018,fora,1 Turno,Equipe,36,84,32,78,8,14,13,28,41,16,11,2,16,19,18,1,31,26,27.5,67.0,36.0,81.0,78.0,-7.0,derrota,3,78,3.71,21
952,Corinthians,Vasco da Gama,75/01/2018,casa,1 Turno,Equipe,21,69,52,98,12,13,8,23,31,21,15,2,18,15,12,3,29,24,31.5,72.0,45.0,85.0,82.0,5.0,vitória,9,77,4.05,19
953,Vasco da Gama,Corinthians,75/01/2018,fora,1 Turno,Equipe,15,66,44,80,13,17,11,30,41,24,5,0,16,17,20,1,28,23,26.5,62.0,40.0,79.0,79.0,-5.0,derrota,6,78,3.9,20
954,Paulistano,Botafogo,76/01/2018,casa,1 Turno,Equipe,36,84,42,64,22,29,8,19,27,21,3,2,28,25,15,2,44,39,32.0,60.0,55.0,89.0,79.0,-2.0,derrota,7,78,4.33,18
955,Botafogo,Paulistano,76/01/2018,fora,1 Turno,Equipe,39,93,42,78,23,33,16,18,34,22,9,1,25,28,14,0,41,36,34.0,70.0,57.0,103.0,81.0,2.0,vitória,8,77,3.5,22
956,Minas,Fortaleza B,77/01/2018,casa,1 Turno,Equipe,30,90,46,76,19,24,8,26,34,22,13,5,25,23,10,2,25,20,32.0,68.0,52.0,92.0,80.0,4.0,vitória,7,79,4.16,19
957,Fortaleza B,Minas,77/01/2018,fora,1 Turno,Equipe,30,69,34,78,21,27,11,28,39,17,5,3,24,24,16,2,37,32,26.0,62.0,48.0,89.0,79.0,-4.0,derrota,7,79,3.76,21
958,São José,Paulistano,78/01/2018,casa,1 Turno,Equipe,21,99,36,56,8,14,6,21,27,20,6,0,16,20,15,1,23,18,24.5,61.0,33.0,75.0,76.0,-3.0,derrota,7,72,3.79,19
959,Paulistano,São José,78/01/2018,fora,1 Turno,Equipe,30,99,34,70,9,11,12,29,41,18,7,2,20,16,15,3,28,23,25.5,68.0,36.0,79.0,76.0,3.0,vitória,6,72,3.43,21
960,Pinheiros,Vasco da Gama,79/01/2018,casa,1 Turno,Equipe,39,87,58,88,15,16,12,25,37,21,11,3,22,18,9,2,29,24,41.0,73.0,57.0,89.0,76.0,13.0,vitória,7,75,3.95,19
961,Vasco da Gama,Pinheiros,79/01/2018,fora,1 Turno,Equipe,21,63,44,88,15,21,8,19,27,23,3,1,18,22,13,0,23,18,29.0,65.0,44.0,86.0,79.0,-13.0,derrota,2,75,3.57,21
962,Paulistano,Fortaleza B,80/01/2018,casa,1 Turno,Equipe,39,90,26,52,7,10,4,25,29,16,8,5,15,15,14,2,37,32,25.0,56.0,33.0,66.0,71.0,-1.0,derrota,4,68,3.58,19
963,Fortaleza B,Paulistano,80/01/2018,fora,1 Turno,Equipe,12,66,36,90,12,14,18,26,44,8,11,4,15,15,16,2,28,23,21.0,67.0,34.0,81.0,71.0,1.0,vitória,5,68,3.24,21
964,Corinthians,Botafogo,81/01/2018,casa,1 Turno,Equipe,24,60,44,62,16,21,7,21,28,18,4,4,19,19,15,3,26,21,28.5,51.0,46.0,72.0,68.0,8.0,vitória,5,68,3.78,18
965,Botafogo,Corinthians,81/01/2018,fora,1 Turno,Equipe,30,72,38,82,9,10,7,16,23,11,7,0,21,18,10,0,34,29,29.0,65.0,38.0,75.0,72.0,-8.0,derrota,5,67,3.05,22
966,Sesi Franca,Joinville   AABJ ,82/01/2018,casa,1 Turno,Equipe,24,78,42,80,18,25,12,38,50,20,7,1,18,20,13,3,20,15,27.5,66.0,47.0,91.0,79.0,7.0,vitória,7,79,3.95,20
967,Joinville   AABJ ,Sesi Franca,82/01/2018,fora,1 Turno,Equipe,27,105,28,66,17,24,10,29,39,11,11,0,20,18,12,2,43,38,22.0,68.0,40.0,92.0,81.0,-7.0,derrota,5,79,3.95,20
968,Bauru,Mogi,83/01/2018,casa,1 Turno,Equipe,30,87,38,66,13,19,14,16,30,15,7,0,12,19,11,0,24,19,29.0,62.0,42.0,81.0,68.0,-2.0,derrota,6,69,3.45,20
969,Mogi,Bauru,83/01/2018,fora,1 Turno,Equipe,42,81,48,70,6,6,6,19,25,22,9,0,20,12,11,0,33,28,38.0,62.0,44.0,68.0,70.0,2.0,vitória,9,68,3.4,20
970,São José,Botafogo,84/01/2018,casa,1 Turno,Equipe,24,63,48,80,9,14,7,21,28,23,5,0,24,19,13,2,31,26,31.0,61.0,41.0,75.0,74.0,-9.0,derrota,7,68,3.4,20
971,Botafogo,São José,84/01/2018,fora,1 Turno,Equipe,24,57,42,64,21,29,3,19,22,16,10,4,19,24,11,1,36,31,28.5,51.0,50.0,80.0,70.0,9.0,vitória,7,68,3.58,19
972,Minas,Bauru,85/01/2018,casa,1 Turno,Equipe,39,81,30,60,9,17,7,23,30,20,7,2,14,18,9,2,21,16,27.0,57.0,37.0,74.0,66.0,4.0,vitória,7,66,3.3,20
973,Bauru,Minas,85/01/2018,fora,1 Turno,Equipe,36,90,28,58,7,8,4,22,26,18,5,2,18,14,10,0,24,19,26.0,59.0,33.0,67.0,69.0,-4.0,derrota,7,67,3.35,20
974,Fortaleza B,Paulistano,86/01/2018,casa,1 Turno,Equipe,15,60,46,84,14,19,4,31,35,17,4,4,19,19,9,1,34,29,27.5,62.0,42.0,81.0,75.0,7.0,vitória,8,73,3.84,19
975,Paulistano,Fortaleza B,86/01/2018,fora,1 Turno,Equipe,24,78,34,84,10,18,9,29,38,18,2,1,19,18,7,2,37,32,24.0,68.0,35.0,86.0,74.0,-7.0,derrota,4,74,3.7,20
976,Bauru,Minas,87/01/2018,casa,1 Turno,Equipe,30,99,30,58,6,10,5,32,37,14,3,2,20,18,7,0,29,24,25.0,62.0,31.0,72.0,69.0,1.0,vitória,4,67,3.35,20
977,Minas,Bauru,87/01/2018,fora,1 Turno,Equipe,21,75,30,66,8,16,5,30,35,9,5,4,18,20,9,1,26,21,21.5,58.0,30.0,74.0,68.0,-1.0,derrota,4,68,3.4,20
978,São José,Minas,88/01/2018,casa,1 Turno,Equipe,18,96,28,74,16,20,15,19,34,17,8,3,24,22,18,1,34,29,19.5,69.0,36.0,89.0,81.0,-5.0,derrota,4,76,3.8,20
979,Minas,São José,88/01/2018,fora,1 Turno,Equipe,15,57,40,70,16,21,5,28,33,17,8,3,23,21,20,3,36,31,23.5,54.0,41.0,75.0,78.0,5.0,vitória,5,76,3.8,20
980,Paulistano,Fortaleza B,89/01/2018,casa,1 Turno,Equipe,18,111,34,68,22,27,10,32,42,18,5,3,24,23,8,2,36,31,22.0,71.0,45.0,98.0,80.0,-5.0,derrota,5,77,4.05,19
981,Fortaleza B,Paulistano,89/01/2018,fora,1 Turno,Equipe,30,102,28,66,26,30,11,35,46,15,6,0,24,24,9,0,32,27,24.0,67.0,50.0,97.0,77.0,5.0,vitória,5,76,3.62,21
982,Bauru,Minas,90/01/2018,casa,1 Turno,Equipe,21,48,44,70,20,24,2,24,26,27,6,3,19,20,12,0,31,26,29.0,51.0,49.0,75.0,70.0,18.0,vitória,6,69,3.29,21
983,Minas,Bauru,90/01/2018,fora,1 Turno,Equipe,24,75,34,74,6,9,7,18,25,16,6,2,21,18,11,1,24,19,24.5,62.0,31.0,71.0,70.0,-18.0,derrota,2,70,3.68,19
984,Botafogo,Pinheiros,91/01/2018,casa,1 Turno,Equipe,30,81,48,78,13,15,8,21,29,22,6,2,22,19,14,3,49,44,32.5,66.0,47.0,81.0,79.0,5.0,vitória,8,74,3.52,21
985,Pinheiros,Botafogo,91/01/2018,fora,1 Turno,Equipe,30,72,28,66,18,21,9,21,30,9,10,3,19,22,15,0,29,24,24.0,57.0,42.0,78.0,72.0,-5.0,derrota,5,73,4.06,18
986,Corinthians,Flamengo,92/01/2018,casa,1 Turno,Equipe,33,81,30,76,10,13,4,19,23,19,12,4,18,16,11,2,32,27,25.0,65.0,36.0,78.0,78.0,-9.0,derrota,6,75,4.17,18
987,Flamengo,Corinthians,92/01/2018,fora,1 Turno,Equipe,42,75,38,88,12,13,11,35,46,22,8,0,16,17,16,1,39,34,32.5,69.0,45.0,82.0,79.0,9.0,vitória,7,75,3.41,22
988,Fortaleza B,Mogi,93/01/2018,casa,1 Turno,Equipe,18,93,40,94,11,16,24,22,46,16,3,2,18,19,6,2,24,19,25.0,78.0,37.0,94.0,67.0,-10.0,derrota,4,67,3.19,21
989,Mogi,Fortaleza B,93/01/2018,fora,1 Turno,Equipe,15,57,40,84,22,22,10,29,39,18,3,4,19,18,7,0,37,32,25.0,61.0,47.0,83.0,68.0,10.0,vitória,7,66,3.47,19
990,Bauru,Sesi Franca,94/01/2018,casa,1 Turno,Equipe,30,102,42,60,10,12,5,26,31,23,4,1,19,15,14,1,23,18,30.5,64.0,41.0,76.0,78.0,-6.0,derrota,6,76,3.8,20
991,Sesi Franca,Bauru,94/01/2018,fora,1 Turno,Equipe,36,84,46,76,12,17,6,28,34,19,10,1,15,18,8,3,26,21,33.5,66.0,47.0,83.0,74.0,6.0,vitória,4,75,3.75,20
992,Flamengo,Corinthians,95/01/2018,casa,1 Turno,Equipe,15,51,48,82,16,19,6,29,35,16,9,5,20,20,18,3,40,35,27.5,58.0,45.0,77.0,78.0,13.0,vitória,0,76,4.0,19
993,Corinthians,Flamengo,95/01/2018,fora,1 Turno,Equipe,18,42,32,104,10,12,8,23,31,13,10,2,20,20,17,3,37,32,20.5,66.0,32.0,78.0,81.0,-13.0,derrota,5,76,3.62,21
994,Pinheiros,Botafogo,96/01/2018,casa,1 Turno,Equipe,21,69,30,66,16,21,10,27,37,12,7,1,19,24,14,0,32,27,22.0,56.0,38.0,77.0,69.0,8.0,vitória,6,68,3.4,20
995,Botafogo,Pinheiros,96/01/2018,fora,1 Turno,Equipe,27,81,20,54,11,16,8,20,28,13,5,2,24,19,17,0,41,36,19.0,54.0,30.0,70.0,69.0,-8.0,derrota,4,68,3.4,20
996,Mogi,Fortaleza B,97/01/2018,casa,1 Turno,Equipe,18,57,62,84,16,19,7,26,33,22,7,2,16,19,13,3,36,31,35.5,61.0,53.0,80.0,75.0,19.0,vitória,5,70,3.33,21
997,Fortaleza B,Mogi,97/01/2018,fora,1 Turno,Equipe,30,78,34,84,7,7,14,14,28,12,9,2,19,16,12,1,26,21,26.5,68.0,34.0,75.0,69.0,-19.0,derrota,2,69,3.63,19
998,Bauru,Vasco da Gama,98/01/2018,casa,1 Turno,Equipe,30,78,32,56,14,19,5,23,28,19,3,0,16,18,13,0,23,18,26.0,54.0,40.0,73.0,70.0,3.0,vitória,7,66,3.3,20
999,Vasco da Gama,Bauru,98/01/2018,fora,1 Turno,Equipe,33,78,42,78,5,10,8,20,28,21,7,2,18,16,6,1,29,24,31.5,65.0,37.0,75.0,68.0,-3.0,derrota,6,67,3.35,20
1000,Paulistano,Mogi,99/01/2018,casa,1 Turno,Equipe,24,111,42,62,9,15,9,23,32,15,5,4,22,18,12,4,37,32,27.0,68.0,38.0,83.0,78.0,-5.0,derrota,3,74,3.7,20
1001,Mogi,Paulistano,99/01/2018,fora,1 Turno,Equipe,33,69,40,92,12,17,9,28,37,20,7,1,18,21,12,1,36,31,30.5,69.0,43.0,86.0,79.0,5.0,vitória,8,75,3.75,20
1002,Flamengo,Corinthians,100/01/2018,casa,1 Turno,Equipe,30,96,48,74,13,16,12,28,40,18,12,1,14,17,13,3,33,28,32.5,69.0,47.0,85.0,76.0,14.0,vitória,6,75,3.41,22
1003,Corinthians,Flamengo,100/01/2018,fora,1 Turno,Equipe,30,87,24,72,11,13,11,23,34,17,9,1,19,14,17,0,28,23,22.0,65.0,33.0,78.0,77.0,-14.0,derrota,5,76,4.22,18
1004,Pinheiros,Botafogo,101/01/2018,casa,1 Turno,Equipe,51,81,28,58,10,16,8,22,30,22,4,1,21,20,16,1,29,24,30.5,56.0,41.0,72.0,70.0,5.0,vitória,11,66,3.3,20
1005,Botafogo,Pinheiros,101/01/2018,fora,1 Turno,Equipe,18,54,32,78,14,18,9,13,22,12,6,3,23,18,13,1,40,35,21.5,57.0,36.0,75.0,68.0,-5.0,derrota,4,66,3.3,20
1006,Mogi,Fortaleza B,102/01/2018,casa,1 Turno,Equipe,30,84,32,78,11,15,11,24,35,18,7,5,20,19,13,2,29,24,25.0,67.0,37.0,82.0,75.0,1.0,vitória,3,71,3.38,21
1007,Fortaleza B,Mogi,102/01/2018,fora,1 Turno,Equipe,30,78,30,74,11,15,12,28,40,17,7,2,19,18,13,3,30,25,23.5,63.0,36.0,78.0,71.0,-1.0,derrota,8,72,3.79,19
1008,Sesi Franca,Bauru,103/01/2018,casa,1 Turno,Equipe,30,87,38,64,15,20,9,21,30,16,9,3,16,20,9,1,24,19,28.5,61.0,44.0,81.0,69.0,8.0,vitória,6,68,3.4,20
1009,Bauru,Sesi Franca,103/01/2018,fora,1 Turno,Equipe,39,108,30,58,8,11,10,24,34,15,6,2,21,15,13,2,24,19,27.0,65.0,36.0,76.0,73.0,-8.0,derrota,6,69,3.45,20
1010,Sesi Franca,Bauru,104/01/2018,casa,1 Turno,Equipe,36,78,38,74,16,20,11,29,40,24,5,0,19,21,8,2,23,18,30.0,63.0,47.0,83.0,69.0,11.0,vitória,7,68,3.58,19
1011,Bauru,Sesi Franca,104/01/2018,fora,1 Turno,Equipe,24,81,32,68,12,16,5,21,26,11,5,3,21,19,6,1,28,23,23.5,61.0,36.0,77.0,69.0,-11.0,derrota,2,68,3.4,20
1012,Botafogo,Pinheiros,105/01/2018,casa,1 Turno,Equipe,39,93,38,66,11,13,9,23,32,21,5,4,27,20,16,2,41,36,31.0,64.0,43.0,77.0,77.0,1.0,vitória,5,68,3.24,21
1013,Pinheiros,Botafogo,105/01/2018,fora,1 Turno,Equipe,18,87,38,72,17,26,14,22,36,11,10,1,20,27,10,0,33,28,25.0,65.0,42.0,91.0,71.0,-1.0,derrota,5,69,3.83,18
1014,Pinheiros,Botafogo,106/01/2018,casa,1 Turno,Equipe,33,99,32,68,13,16,11,18,29,16,7,1,21,20,9,2,21,16,26.0,67.0,40.0,83.0,71.0,-2.0,derrota,2,68,3.58,19
1015,Botafogo,Pinheiros,106/01/2018,fora,1 Turno,Equipe,39,66,28,64,15,21,8,24,32,15,7,4,21,21,14,1,27,22,26.5,54.0,42.0,75.0,68.0,2.0,vitória,3,68,3.24,21
1016,Botafogo,Flamengo,107/01/2018,casa,1 Turno,Equipe,21,75,38,62,18,18,6,15,21,18,4,1,21,23,9,0,48,43,26.0,56.0,44.0,74.0,67.0,5.0,vitória,6,66,3.14,21
1017,Flamengo,Botafogo,107/01/2018,fora,1 Turno,Equipe,24,69,48,76,7,12,8,21,29,22,6,0,24,21,12,1,52,47,31.5,61.0,39.0,73.0,70.0,-5.0,derrota,5,66,3.47,19
1018,Mogi,Sesi Franca,108/01/2018,casa,1 Turno,Equipe,24,69,44,84,9,14,9,23,32,21,4,1,17,15,12,0,15,10,30.0,65.0,39.0,79.0,74.0,-6.0,derrota,5,73,3.48,21
1019,Sesi Franca,Mogi,108/01/2018,fora,1 Turno,Equipe,33,87,36,64,16,19,6,27,33,16,10,0,15,16,9,2,26,21,28.0,61.0,45.0,80.0,72.0,6.0,vitória,8,73,3.84,19
1020,Paulistano,Minas,109/01/2018,casa,1 Turno,Equipe,21,84,46,80,14,18,10,30,40,12,8,1,24,19,10,0,37,32,30.0,68.0,44.0,86.0,76.0,2.0,vitória,4,75,3.75,20
1021,Minas,Paulistano,109/01/2018,fora,1 Turno,Equipe,30,96,28,58,18,25,9,23,32,20,7,2,20,23,13,1,34,29,23.5,61.0,42.0,86.0,76.0,-2.0,derrota,5,74,3.7,20
1022,Flamengo,Botafogo,110/01/2018,casa,1 Turno,Equipe,24,63,34,66,23,31,8,27,35,17,3,4,18,29,11,1,40,35,24.5,54.0,48.0,85.0,69.0,14.0,vitória,7,69,3.63,19
1023,Botafogo,Flamengo,110/01/2018,fora,1 Turno,Equipe,24,75,38,60,7,12,2,19,21,19,6,2,29,18,9,0,47,42,27.0,55.0,34.0,67.0,68.0,-14.0,derrota,6,70,3.33,21
1024,Sesi Franca,Mogi,111/01/2018,casa,1 Turno,Equipe,54,93,38,64,16,20,8,22,30,22,4,1,22,22,11,5,26,21,34.5,63.0,53.0,83.0,74.0,-1.0,derrota,8,73,3.65,20
1025,Mogi,Sesi Franca,111/01/2018,fora,1 Turno,Equipe,39,93,40,74,21,26,14,19,33,13,5,0,22,22,8,1,20,15,32.5,68.0,54.0,94.0,72.0,1.0,vitória,6,73,3.65,20
1026,Flamengo,Botafogo,112/01/2018,casa,1 Turno,Equipe,21,69,30,58,26,40,10,19,29,18,3,1,22,29,11,1,56,51,21.5,52.0,48.0,92.0,70.0,3.0,vitória,4,69,3.83,18
